PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_system_all,node878,256,112000,(null),drained*,node878,centos7
sched_system_all,node879,256,112000,(null),drained*,node879,centos7
sched_system_all,node880,256,112000,(null),drained*,node880,centos7
sched_system_all,node881,256,112000,(null),drained*,node881,centos7
sched_system_all,node882,256,112000,(null),drained*,node882,centos7
sched_system_all,node883,256,112000,(null),drained*,node883,centos7
sched_system_all,node884,256,112000,(null),drained*,node884,centos7
sched_system_all,node885,256,112000,(null),drained*,node885,centos7
sched_system_all,node886,256,112000,(null),drained*,node886,centos7
sched_system_all,node887,256,112000,(null),drained*,node887,centos7
sched_system_all,node888,256,112000,(null),drained*,node888,centos7
sched_system_all,node889,256,112000,(null),drained*,node889,centos7
sched_system_all,node890,256,112000,(null),drained*,node890,centos7
sched_system_all,node891,256,112000,(null),drained*,node891,centos7
sched_system_all,node892,256,112000,(null),drained*,node892,centos7
sched_system_all,node893,256,112000,(null),drained*,node893,centos7
sched_system_all,node894,256,112000,(null),drained*,node894,centos7
sched_system_all,node895,256,112000,(null),drained*,node895,centos7
sched_system_all,node896,256,112000,(null),drained*,node896,centos7
sched_system_all,node897,256,112000,(null),drained*,node897,centos7
sched_system_all,node898,256,112000,(null),drained*,node898,centos7
sched_system_all,node899,256,112000,(null),drained*,node899,centos7
sched_system_all,node900,256,112000,(null),drained*,node900,centos7
sched_system_all,node901,256,112000,(null),drained*,node901,centos7
sched_system_all,node902,256,112000,(null),drained*,node902,centos7
sched_system_all,node903,256,112000,(null),drained*,node903,centos7
sched_system_all,node904,256,112000,(null),drained*,node904,centos7
sched_system_all,node905,256,112000,(null),drained*,node905,centos7
sched_system_all,node906,256,112000,(null),drained*,node906,centos7
sched_system_all,node907,256,112000,(null),drained*,node907,centos7
sched_system_all,node908,256,112000,(null),drained*,node908,centos7
sched_system_all,node909,256,112000,(null),drained*,node909,centos7
sched_system_all,node910,256,112000,(null),drained*,node910,centos7
sched_system_all,node911,256,112000,(null),drained*,node911,centos7
sched_system_all,node912,256,112000,(null),drained*,node912,centos7
sched_system_all,node913,256,112000,(null),drained*,node913,centos7
sched_system_all,node914,256,112000,(null),drained*,node914,centos7
sched_system_all,node915,256,112000,(null),drained*,node915,centos7
sched_system_all,node916,256,112000,(null),drained*,node916,centos7
sched_system_all,node917,256,112000,(null),drained*,node917,centos7
sched_system_all,node918,256,112000,(null),drained*,node918,centos7
sched_system_all,node919,256,112000,(null),drained*,node919,centos7
sched_system_all,node920,256,112000,(null),drained*,node920,centos7
sched_system_all,node921,256,112000,(null),drained*,node921,centos7
sched_system_all,node922,256,112000,(null),drained*,node922,centos7
sched_system_all,node923,256,112000,(null),drained*,node923,centos7
sched_system_all,node924,256,112000,(null),drained*,node924,centos7
sched_system_all,node925,256,112000,(null),drained*,node925,centos7
sched_system_all,node926,256,112000,(null),drained*,node926,centos7
sched_system_all,node927,256,112000,(null),drained*,node927,centos7
sched_system_all,node928,256,112000,(null),drained*,node928,centos7
sched_system_all,node929,256,112000,(null),drained*,node929,centos7
sched_system_all,node930,28,128000,gpu:4,drained*,node930,centos7
sched_system_all,node931,28,128000,gpu:4,drained*,node931,centos7
sched_system_all,node932,28,128000,gpu:4,drained*,node932,centos7
sched_system_all,node933,28,128000,gpu:4,drained*,node933,centos7
sched_system_all,node934,28,128000,gpu:4,drained*,node934,centos7
sched_system_all,node935,28,128000,gpu:4,drained*,node935,centos7
sched_system_all,node936,28,128000,gpu:4,drained*,node936,centos7
sched_system_all,node937,28,128000,gpu:4,drained*,node937,centos7
sched_system_all,node938,28,128000,gpu:4,drained*,node938,centos7
sched_system_all,node939,28,128000,gpu:4,drained*,node939,centos7
sched_system_all,node940,28,128000,gpu:4,drained*,node940,centos7
sched_system_all,node941,28,128000,gpu:4,drained*,node941,centos7
sched_system_all,node942,28,128000,(null),drained*,node942,centos7
sched_system_all,node943,28,128000,(null),drained*,node943,centos7
sched_system_all,node944,28,128000,(null),drained*,node944,centos7
sched_system_all,node945,28,128000,(null),drained*,node945,centos7
sched_system_all,node946,28,128000,(null),drained*,node946,centos7
sched_system_all,node947,28,128000,(null),drained*,node947,centos7
sched_system_all,node948,28,128000,(null),drained*,node948,centos7
sched_system_all,node949,28,128000,(null),drained*,node949,centos7
sched_system_all,node950,28,128000,(null),drained*,node950,centos7
sched_system_all,node951,28,128000,(null),drained*,node951,centos7
sched_system_all,node952,28,128000,(null),drained*,node952,centos7
sched_system_all,node953,28,128000,(null),drained*,node953,centos7
sched_system_all,node954,28,128000,(null),drained*,node954,centos7
sched_system_all,node955,28,128000,(null),drained*,node955,centos7
sched_system_all,node956,28,128000,(null),drained*,node956,centos7
sched_system_all,node957,28,128000,(null),drained*,node957,centos7
sched_system_all,node958,28,128000,(null),drained*,node958,centos7
sched_system_all,node959,28,128000,(null),drained*,node959,centos7
sched_system_all,node964,28,128000,(null),drained*,node964,centos7
sched_system_all,node968,28,64000,(null),drained*,node968,centos7
sched_system_all,node981,32,95000,(null),drained*,node981,centos7
sched_system_all,node983,32,95000,(null),drained*,node983,centos7
sched_system_all,node1000,32,95000,(null),drained*,node1000,centos7
sched_system_all,node1018,28,95000,(null),drained*,node1018,centos7
sched_system_all,node1020,36,191000,(null),drained*,node1020,centos7
sched_system_all,node1022,36,191000,(null),drained*,node1022,centos7
sched_system_all,node1023,36,191000,(null),drained*,node1023,centos7
sched_system_all,node1024,36,191000,(null),drained*,node1024,centos7
sched_system_all,node1025,36,191000,(null),drained*,node1025,centos7
sched_system_all,node1026,36,191000,(null),drained*,node1026,centos7
sched_system_all,node1027,36,191000,(null),drained*,node1027,centos7
sched_system_all,node1028,36,191000,(null),drained*,node1028,centos7
sched_system_all,node1029,36,191000,(null),drained*,node1029,centos7
sched_system_all,node1032,56,1546000,(null),drained*,node1032,centos7
sched_system_all,node1033,28,64000,gpu:2,drained*,node1033,centos7
sched_system_all,node1040,20,31000,(null),drained*,node1040,centos7
sched_system_all,node1048,20,31000,(null),drained*,node1048,centos7
sched_system_all,node1049,20,31000,(null),drained*,node1049,centos7
sched_system_all,node1050,20,31000,(null),drained*,node1050,centos7
sched_system_all,node1052,20,31000,(null),drained*,node1052,centos7
sched_system_all,node1054,20,31000,(null),drained*,node1054,centos7
sched_system_all,node1055,20,31000,(null),drained*,node1055,centos7
sched_system_all,node1056,20,31000,(null),drained*,node1056,centos7
sched_system_all,node1057,20,31000,(null),drained*,node1057,centos7
sched_system_all,node1058,20,31000,(null),drained*,node1058,centos7
sched_system_all,node1059,20,31000,(null),drained*,node1059,centos7
sched_system_all,node1060,20,31000,(null),drained*,node1060,centos7
sched_system_all,node1061,20,31000,(null),drained*,node1061,centos7
sched_system_all,node1062,20,31000,(null),drained*,node1062,centos7
sched_system_all,node1063,20,31000,(null),drained*,node1063,centos7
sched_system_all,node1064,20,31000,(null),drained*,node1064,centos7
sched_system_all,node1065,20,27000,(null),drained*,node1065,centos7
sched_system_all,node1066,20,31000,(null),drained*,node1066,centos7
sched_system_all,node1067,20,31000,(null),drained*,node1067,centos7
sched_system_all,node1068,20,31000,(null),drained*,node1068,centos7
sched_system_all,node1069,20,31000,(null),drained*,node1069,centos7
sched_system_all,node1070,20,31000,(null),drained*,node1070,centos7
sched_system_all,node1071,20,31000,(null),drained*,node1071,centos7
sched_system_all,node1073,20,31000,(null),drained*,node1073,centos7
sched_system_all,node1074,20,31000,(null),drained*,node1074,centos7
sched_system_all,node1075,20,31000,(null),drained*,node1075,centos7
sched_system_all,node1076,16,128000,(null),drained*,node1076,centos7
sched_system_all,node1077,16,128000,(null),drained*,node1077,centos7
sched_system_all,node1078,16,31000,(null),drained*,node1078,centos7
sched_system_all,node1079,16,31000,(null),drained*,node1079,centos7
sched_system_all,node1080,16,31000,(null),drained*,node1080,centos7
sched_system_all,node1081,16,31000,(null),drained*,node1081,centos7
sched_system_all,node1082,16,31000,(null),drained*,node1082,centos7
sched_system_all,node1084,16,31000,(null),drained*,node1084,centos7
sched_system_all,node1085,16,31000,(null),drained*,node1085,centos7
sched_system_all,node1087,16,31000,(null),drained*,node1087,centos7
sched_system_all,node1088,16,31000,(null),drained*,node1088,centos7
sched_system_all,node1089,16,31000,(null),drained*,node1089,centos7
sched_system_all,node1091,16,31000,(null),drained*,node1091,centos7
sched_system_all,node1092,16,31000,(null),drained*,node1092,centos7
sched_system_all,node1095,16,31000,(null),drained*,node1095,centos7
sched_system_all,node1096,16,31000,(null),drained*,node1096,centos7
sched_system_all,node1100,16,31000,(null),drained*,node1100,centos7
sched_system_all,node1102,16,31000,(null),drained*,node1102,centos7
sched_system_all,node1103,16,31000,(null),drained*,node1103,centos7
sched_system_all,node1113,32,63000,(null),drained*,node1113,centos7
sched_system_all,node1119,64,385000,gpu:4,drained*,node1119,centos7
sched_system_all,node1120,64,385000,gpu:4,drained*,node1120,centos7
sched_system_all,node1139,40,191000,(null),drained*,node1139,centos7
sched_system_all,node1145,40,191000,(null),drained*,node1145,centos7
sched_system_all,node1205,64,515000,gpu:8,drained*,node1205,centos7
sched_system_all,node1206,64,515000,gpu:8,drained*,node1206,centos7
sched_system_all,node1250,128,257000,(null),drained*,node1250,centos7
sched_system_all,node1259,64,257000,(null),drained*,node1259,centos7
sched_system_all,node1260,64,257000,(null),drained*,node1260,centos7
sched_system_all,node1261,64,257000,(null),drained*,node1261,centos7
sched_system_all,node1262,64,257000,(null),drained*,node1262,centos7
sched_system_all,node1263,64,257000,(null),drained*,node1263,centos7
sched_system_all,node1264,64,257000,(null),drained*,node1264,centos7
sched_system_all,node1265,64,257000,(null),drained*,node1265,centos7
sched_system_all,node1266,64,257000,(null),drained*,node1266,centos7
sched_system_all,node1267,64,257000,(null),drained*,node1267,centos7
sched_system_all,node1268,64,257000,(null),drained*,node1268,centos7
sched_system_all,node1269,64,257000,(null),drained*,node1269,centos7
sched_system_all,node1270,64,257000,(null),drained*,node1270,centos7
sched_system_all,node1271,64,257000,(null),drained*,node1271,centos7
sched_system_all,node1272,64,257000,(null),drained*,node1272,centos7
sched_system_all,node1273,64,257000,(null),drained*,node1273,centos7
sched_system_all,node1274,64,257000,(null),drained*,node1274,centos7
sched_system_all,node1275,64,257000,(null),drained*,node1275,centos7
sched_system_all,node1276,64,257000,(null),drained*,node1276,centos7
sched_system_all,node1277,64,257000,(null),drained*,node1277,centos7
sched_system_all,node1278,64,257000,(null),drained*,node1278,centos7
sched_system_all,node1279,64,257000,(null),drained*,node1279,centos7
sched_system_all,node1280,64,257000,(null),drained*,node1280,centos7
sched_system_all,node1281,64,257000,(null),drained*,node1281,centos7
sched_system_all,node1282,64,257000,(null),drained*,node1282,centos7
sched_system_all,node1283,64,257000,(null),drained*,node1283,centos7
sched_system_all,node1284,64,257000,(null),drained*,node1284,centos7
sched_system_all,node1285,64,257000,(null),drained*,node1285,centos7
sched_system_all,node1286,64,257000,(null),drained*,node1286,centos7
sched_system_all,node1287,64,257000,(null),drained*,node1287,centos7
sched_system_all,node1288,64,257000,(null),drained*,node1288,centos7
sched_system_all,node1289,64,257000,(null),drained*,node1289,centos7
sched_system_all,node1290,64,257000,(null),drained*,node1290,centos7
sched_system_all,node1367,40,191000,(null),drained*,node1367,centos7
sched_system_all,node1447,64,386000,(null),drained*,node1447,centos7
sched_system_all,node1449,64,386000,(null),drained*,node1449,centos7
sched_system_all,node1617,96,386000,(null),drained*,node1617,rocky8
sched_system_all,node1928,64,1031000,gpu:a100:4,drained*,node1928,rocky8
sched_system_all,node2400,128,515000,(null),drained*,node2400,rocky8
sched_system_all,node2401,128,515000,(null),drained*,node2401,rocky8
sched_system_all,node2402,128,515000,(null),drained*,node2402,rocky8
sched_system_all,node2640,64,1031000,gpu:h100:4,drained*,node2640,rocky8
sched_system_all,node3300,240,2063213,gpu:h200:8(S:0-1),down*,node3300,rocky8
sched_system_all,node3400,240,2063213,gpu:h200:8(S:0-1),down*,node3400,rocky8
sched_system_all,dtn001,64,257000,(null),drained,dtn001,rocky8
sched_system_all,node356,20,63000,(null),drained,node356,centos7
sched_system_all,node451,28,128000,(null),drained,node451,centos7
sched_system_all,node464,28,128000,(null),drained,node464,centos7
sched_system_all,node465,28,128000,(null),drained,node465,centos7
sched_system_all,node467,28,128000,(null),drained,node467,centos7
sched_system_all,node1224,48,772000,(null),drained,node1224,centos7
sched_system_all,node1228,48,772000,gpu:10,drained,node1228,centos7
sched_system_all,node1229,48,772000,gpu:10,drained,node1229,centos7
sched_system_all,node1230,48,772000,gpu:4,drained,node1230,centos7
sched_system_all,node1321,48,515000,(null),drained,node1321,centos7
sched_system_all,node1343,48,128000,(null),drained,node1343,centos7
sched_system_all,node1388,40,256000,(null),drained,node1388,centos7
sched_system_all,node1392,40,256000,(null),drained,node1392,centos7
sched_system_all,node1395,40,256000,(null),drained,node1395,centos7
